	$P1$	$P2$	$wages$	$Circulation\ Fraction$	$X$	$TI\ inventory$	$Delta C$
0	1.2	7.0	0.3345273360674421	0.17	14.450000000000001	0.2905	1.0
1	1.1878764587887516	6.7211289112757715	0.31890069233991514	0.17164183086349588	14.450000000000001	0.38017076809192835	1.0
2	1.1796185033264877	6.476297433071771	0.3084342383358368	0.17248463974217002	14.450000000000001	0.4402612220461709	1.0
3	1.1739495632036558	6.277115638354334	0.30142075649914063	0.17303914485848498	14.450000000000001	0.4805405060180504	1.0
4	1.170016399040051	6.125177794232704	0.2967222472091917	0.17338730934302934	14.450000000000001	0.5075378177201358	1.0
5	1.1672474783874556	6.017242588632503	0.2935764507385348	0.1735922228267896	14.450000000000001	0.5256265786491824	1.0
6	1.1652596413509086	5.948293694448125	0.2914723515550789	0.1736989439180624	14.450000000000001	0.5377387135581316	1.0
7	1.1637959081592835	5.913047796193636	0.29006722521252215	0.17373878068925247	14.450000000000001	0.5458405869999521	1.0
8	1.1626838850048897	5.90662624410092	0.28913116078916584	0.17373321508992934	14.450000000000001	0.5512513020410228	1.0
9	1.161807903993215	5.924830690698429	0.28850990229065043	0.17369689215707196	14.450000000000001	0.5548558954669305	1.0
10	1.1610903485514907	5.9642305448280055	0.28809994162546765	0.1736397612363529	14.450000000000001	0.5572482404481485	1.0
11	1.1604789486769604	6.022129248058549	0.28781553473715954	0.17354893305687744	14.450000000000001	0.5588282619057884	1.0
12	1.1599390750346	6.096425419554569	0.2876264182391445	0.17344844656681865	14.450000000000001	0.5598608306021597	1.0
13	1.1594470285571512	6.185382636217358	0.2875010637467396	0.17334151780610507	14.450000000000001	0.5605272599148895	1.0
14	1.158987083525213	6.287376240876094	0.28741852259300693	0.17323026551791246	14.450000000000001	0.5609478603755235	1.0
15	1.1585486832602303	6.400666959827966	0.2873647323699522	0.17311612460464856	14.450000000000001	0.5612033938924693	1.0
16	1.1581247404823796	6.523247069954928	0.28733025252930733	0.17300006731138715	14.450000000000001	0.5613480785156401	1.0
17	1.1577104966979572	6.652770447230717	0.2873087447949975	0.1728827528063442	14.450000000000001	0.5614183156139447	1.0
18	1.1573027566951426	6.786556643868231	0.287295953338221	0.17276462831615927	14.450000000000001	0.5614385468453698	1.0
19	1.156899374754035	6.921653716328228	0.2872890203099193	0.17264599751156884	14.450000000000001	0.5614251851279677	1.0
20	1.1564989097785996	7.054947379952671	0.28728602642255013	0.17252706676209642	14.450000000000001	0.5613892531268844	1.0
21	1.15610039379663	7.183306820729032	0.28728568256517484	0.17240797643608086	14.450000000000001	0.5613381543405638	1.0
22	1.155703176548711	7.30375631973288	0.2872871248132014	0.17228882456616193	14.450000000000001	0.5612768620296575	1.0
23	1.1553068211607442	7.413657005280405	0.2872897714219691	0.17216967627980892	14.450000000000001	0.5612087173266598	1.0
24	1.1549110340718582	7.510876986544244	0.2872932314931591	0.17205057597862952	14.450000000000001	0.5611359652511003	1.0
25	1.1545156179923062	7.593924114122995	0.28729724232762593	0.17193155395660994	14.450000000000001	0.5610601145485182	1.0
