	$P1$	$P2$	$wages$	$Circulation\ Fraction$	$X$	$TI\ inventory$	$Delta C$
48	1.1454291383091222	6.601826581465877	0.28741588169213994	0.17	14.450000000000001	0.5591818162745364	1.0
49	1.1450337442557286	6.487326821906554	0.2874212764140344	0.17	14.450000000000001	0.559099569271367	1.0
50	1.144638316778828	6.375949547086404	0.28742668258351567	0.17	14.450000000000001	0.5590173213024004	1.0
51	1.1442428559038047	6.269397406343478	0.2874321001920299	0.17	14.450000000000001	0.5589350724269252	1.0
52	1.1438473616583953	6.169284023124633	0.2874375292341338	0.17000000000000004	14.450000000000001	0.5588528226863628	1.0
53	1.1434518340719428	6.077111086604491	0.2874429627635652	0.17	14.450000000000001	0.5587705721099712	1.0
54	1.1430562731358171	5.994252031994034	0.287448396421251	0.17	14.450000000000001	0.5586883209807441	1.0
55	1.1426606788292002	5.921940647951569	0.2874538301454536	0.17	14.450000000000001	0.5586060696521945	1.0
56	1.1422650511463952	5.8612630660247085	0.28745926389456783	0.16999999999999998	14.450000000000001	0.5585238183623382	1.0
57	1.1418693900918981	5.813151717335993	0.28746469764055627	0.16999999999999998	14.450000000000001	0.5584415672713507	1.0
58	1.141473695677079	5.778379971323809	0.28747013136453015	0.16999999999999998	14.450000000000001	0.5583593164869245	1.0
59	1.1410779679179437	5.7575563195874055	0.28747556505377164	0.17	14.450000000000001	0.5582770660813501	1.0
60	1.1406822068336282	5.751117160325704	0.28748099869972793	0.16999999999999998	14.450000000000001	0.5581948161030266	1.0
61	1.1402864124453809	5.759317506123511	0.2874864322966584	0.17	14.450000000000001	0.5581125665842208	1.0
62	1.1398905847758776	5.78221930232942	0.28749186584072245	0.17000000000000004	14.450000000000001	0.5580303175463007	1.0
63	1.1394947238487603	5.819677515591382	0.28749729932936435	0.17	14.450000000000001	0.5579480690032665	1.0
64	1.139098829688322	5.871324726651808	0.28750273276096755	0.17	14.450000000000001	0.5578658209641345	1.0
65	1.1387029023192972	5.936555610927805	0.2875081661345481	0.17	14.450000000000001	0.5577835734345444	1.0
66	1.1383069417667195	6.014513359463778	0.2875135994495217	0.17000000000000007	14.450000000000001	0.5577013264178464	1.0
67	1.137910948055826	6.104080693495457	0.2875190327055748	0.17000000000000004	14.450000000000001	0.5576190799158391	1.0
68	1.137514921211989	6.203878537423703	0.2875244659025778	0.17	14.450000000000001	0.5575368339292678	1.0
69	1.1371188612606744	6.312275494036049	0.28752989904052595	0.16999999999999998	14.450000000000001	0.5574545884581622	1.0
70	1.1367227682274093	6.427410869959324	0.28753533211949944	0.16999999999999998	14.450000000000001	0.5573723435020658	1.0
71	1.1363266421377638	6.547233026120322	0.2875407651396362	0.17	14.450000000000001	0.5572900990601909	1.0
72	1.135930483017336	6.669553263936302	0.28754619810111376	0.16999999999999998	14.450000000000001	0.5572078551315238	1.0
73	1.1355342908917425	6.7921134246164225	0.28755163100413644	0.17	14.450000000000001	0.5571256117148973	1.0
74	1.1351380657866121	6.912663155595035	0.28755706384892676	0.17	14.450000000000001	0.5570433688090388	1.0
75	1.1347418077275817	7.029040798960373	0.2875624966357202	0.17	14.450000000000001	0.5569611264126036	1.0
76	1.134345516740293	7.139250550673975	0.28756792936476055	0.17	14.450000000000001	0.5568788845241979	1.0
77	1.1339491928503906	7.2415283221734965	0.28757336203629763	0.17	14.450000000000001	0.5567966431423935	1.0
78	1.13355283608352	7.334389792952646	0.28757879465058545	0.17	14.450000000000001	0.5567144022657394	1.0
79	1.1331564464653285	7.41665635824168	0.28758422720788057	0.17	14.450000000000001	0.5566321618927684	1.0
80	1.1327600240214617	7.487457638504629	0.2875896597084417	0.16999999999999998	14.450000000000001	0.5565499220220022	1.0
81	1.132363568777566	7.546212332449443	0.2875950921525288	0.16999999999999998	14.450000000000001	0.5564676826519546	1.0
82	1.1319670807592859	7.592591864397634	0.28760052454040286	0.17	14.450000000000001	0.5563854437811341	1.0
